word,length,minimum_age
decidee,7,6
decidees,8,6
decident,8,6
decider,7,6
decidera,8,6
decides,7,6
decimer,7,6
decisif,7,6
decision,8,6
decisive,8,6
declamer,8,6
declare,7,6
declare,7,6
declaree,8,6
declarer,8,6
declares,8,6
declin,6,5
decline,7,6
decline,7,6
decliner,8,6
declive,7,6
decocher,8,6
decolle,7,6
decoller,8,6
decolore,8,6
deconner,8,6
decor,5,5
decore,6,5
decorer,7,6
decorne,7,6
decors,6,5
decote,6,5
decoule,7,6
decouler,8,6
decouper,8,6
decouvre,8,6
decret,6,5
decrete,7,6
decrete,7,6
decretee,8,6
decreter,8,6
decrets,7,6
decri,5,5
decrier,7,6
decrire,7,6
decrit,6,5
decu,4,5
decue,5,5
decus,5,5
dedain,6,5
dedans,6,5
dedicace,8,6
dedie,5,5
dedier,6,5
dedire,6,5
deduire,7,6
defait,6,5
defaite,7,6
defaites,8,6
defaut,6,5
defauts,7,6
defaveur,8,6
defend,6,5
defendre,8,6
defendu,7,6
defendue,8,6
defense,7,6
defenses,8,6
deferent,8,6
Defferre,8,6
defi,4,5
defiance,8,6
defiant,7,6
deficit,7,6
deficits,8,6
defier,6,5
defile,6,5
defilent,8,6
defiler,7,6
defiles,7,6
defini,6,5
definie,7,6
definies,8,6
definir,7,6
definis,7,6
definit,7,6
defis,5,5
deflorer,8,6
defoncer,8,6
deforme,7,6
deformer,8,6
defunt,6,5
defunte,7,6
degage,6,5
degage,6,5
degagee,7,6
degagent,8,6
degager,7,6
degages,7,6
degaine,7,6
degarni,7,6
degat,5,5
degats,6,5
degel,5,5
degoter,7,6
degourdi,8,6
degout,6,5
degouter,8,6
degrader,8,6
degre,5,5
degres,6,5
degriser,8,6
degueu,6,5
deguiser,8,6
deguises,8,6
deguster,8,6
dehors,6,5
deja,4,5
dejeuner,8,6
delai,5,5
delais,6,5
delaisse,8,6
delateur,8,6
delation,8,6
delaye,6,5
delecter,8,6
delegue,7,6
deleguee,8,6
delegues,8,6
delibere,8,6
delicat,7,6
delicate,8,6
delicats,8,6
delice,6,5
delices,7,6
delie,5,5
delier,6,5
delirant,8,6
delire,6,5
delirer,7,6
delit,5,5
delits,6,5
delivre,7,6
delivre,7,6
delivree,8,6
delivrer,8,6
delivres,8,6
Delors,6,5
deloyal,7,6
delta,5,5
deluge,6,5
demain,6,5
demanda,7,6
demande,7,6
demande,7,6
demandee,8,6
demander,8,6
demandes,8,6
demandes,8,6
demanger,8,6
demarche,8,6
demarre,7,6
demarre,7,6
demarrer,8,6
demeles,7,6
demence,7,6
dement,6,5
dementi,7,6
dementie,8,6
dementir,8,6
demerder,8,6
demesure,8,6
demette,7,6
demettre,8,6
demeure,7,6
demeuree,8,6
demeurer,8,6
demi,4,5
demie,5,5
demis,5,5
demode,6,5
demodes,7,6
demolir,7,6
demon,5,5
demons,6,5
demonte,7,6
demonter,8,6
demontre,8,6
demontre,8,6
demunis,7,6
denicher,8,6
denier,6,5
denigrer,8,6
Denis,5,5
denombre,8,6
denomme,7,6
denommer,8,6
denonce,7,6
denonce,7,6
denoncee,8,6
denoncer,8,6
denonces,8,6
denoter,7,6
denouer,7,6
denree,6,5
denrees,7,6
dense,5,5
densite,7,6
dent,4,5
dentele,7,6
dentier,7,6
dentiste,8,6
dents,5,5
depanner,8,6
depart,6,5
departir,8,6
departs,7,6
depasse,7,6
depasse,7,6
depassee,8,6
depasser,8,6
depasses,8,6
depeche,7,6
depeche,7,6
depecher,8,6
depeches,8,6
depeint,7,6
depend,6,5
dependra,8,6
depens,6,5
depense,7,6
depense,7,6
depenser,8,6
depenses,8,6
deperir,7,6
depeuple,8,6
depister,8,6
depit,5,5
"depit de",8,6
deplace,7,6
deplace,7,6
deplacee,8,6
deplacer,8,6
deplaire,8,6
deplait,7,6
deplier,7,6
deplore,7,6
deplore,7,6
deplorer,8,6
deploye,7,6
deployer,8,6
deployes,8,6
deplume,7,6
deporte,7,6
deportee,8,6
deporter,8,6
deportes,8,6
depose,6,5
depose,6,5
deposee,7,6
deposees,8,6
deposer,7,6
deposes,7,6
depot,5,5
depots,6,5
depourvu,8,6
deprave,7,6
depraver,8,6
deprimer,8,6
depuis,6,5
depurer,7,6
depute,6,5
deputes,7,6
der,3,5
deraison,8,6
derange,7,6
derange,7,6
deranger,8,6
derapage,8,6
deraper,7,6
deregler,8,6
derider,7,6
derision,8,6
derive,6,5
derive,6,5
deriver,7,6
derives,7,6
derives,7,6
dernier,7,6
derniere,8,6
derniers,8,6
derobee,7,6
derober,7,6
deroule,7,6
deroule,7,6
deroulee,8,6
derouler,8,6
deroules,8,6
deroute,7,6
derriere,8,6
des,3,5
des,3,5
desabuse,8,6
desarme,7,6
desarmer,8,6
desarroi,8,6
desastre,8,6
desaveu,7,6
desavoue,8,6
descendu,8,6
descente,8,6
desert,6,5
deserte,7,6
deserte,7,6
deserts,7,6
design,6,5
designe,7,6
designe,7,6
designee,8,6
designer,8,6
designes,8,6
desir,5,5
desirait,8,6
desirant,8,6
desire,6,5
desire,6,5
desirent,8,6
desirer,7,6
desireux,8,6
desirs,6,5
desole,6,5
desoler,7,6
desordre,8,6
despote,7,6
desquels,8,6
dessein,7,6
dessert,7,6
desserte,8,6
desserts,8,6
dessin,6,5
dessine,7,6
dessine,7,6
dessinee,8,6
dessiner,8,6
dessins,7,6
dessous,7,6
dessus,6,5
destin,6,5
destine,7,6
destinee,8,6
destiner,8,6
destines,8,6
destins,7,6
destitue,8,6
desuet,6,5
desuete,7,6
desuets,7,6
desuni,6,5
desunir,7,6
detache,7,6
detache,7,6
detacher,8,6
detail,6,5
detaille,8,6
detaille,8,6
details,7,6
detecter,8,6
detenait,8,6
detenant,8,6
detendre,8,6
detendu,7,6
detenir,7,6
detente,7,6
detenu,6,5
detenue,7,6
detenues,8,6
detenus,7,6
deterrer,8,6
deteste,7,6
detester,8,6
detient,7,6
detoner,7,6
detonner,8,6
detour,6,5
detourne,8,6
detraque,8,6
detresse,8,6
detritus,8,6
Detroit,7,6
detroit,7,6
detruire,8,6
detruit,7,6
detruite,8,6
detruits,8,6
dette,5,5
dettes,6,5
Deug,4,5
deuil,5,5
deutsche,8,6
deux,4,5
deuxieme,8,6
devaient,8,6
devais,6,5
devait,6,5
devaler,7,6
devaluer,8,6
devance,7,6
devance,7,6
devancer,8,6
devant,6,5
devants,7,6
devaste,7,6
devaster,8,6
Devaux,6,5
devenait,8,6
devenant,8,6
devenir,7,6
devenu,6,5
devenue,7,6
devenues,8,6
devenus,7,6
deverser,8,6
devetir,7,6
devez,5,5
devider,7,6
devienne,8,6
devient,7,6
devier,6,5
devine,6,5
deviner,7,6
devint,6,5
devis,5,5
devise,6,5
deviser,7,6
devises,7,6
devisser,8,6
devoile,7,6
devoiler,8,6
devoir,6,5
devoirs,7,6
devolu,6,5
devons,6,5
devorer,7,6
devot,5,5
devotion,8,6
devoue,6,5
devouer,7,6
devra,5,5
devrait,7,6
devrions,8,6
devront,7,6
dextre,6,5
diabete,7,6
diable,6,5
diademe,7,6
dialecte,8,6
dialogue,8,6
diamant,7,6
diamants,8,6
diametre,8,6
diane,5,5
diapason,8,6
diapre,6,5
diaspora,8,6
Diaz,4,5
Dickens,7,6
dictee,6,5
dicter,6,5
dicton,6,5
Didier,6,5
Diego,5,5
Dieppe,6,5
diesel,6,5
diete,5,5
Dietrich,8,6
dieu,4,5
dieux,5,5
diffamer,8,6
differe,7,6
differer,8,6
difforme,8,6
diffuse,7,6
diffuse,7,6
diffusee,8,6
diffuser,8,6
diffuses,8,6
digne,5,5
dignes,6,5
dignite,7,6
digue,5,5
Dijon,5,5
dilate,6,5
dilater,7,6
dilemme,7,6
dilue,5,5
diluer,6,5
dilution,8,6
diluvien,8,6
dimanche,8,6
diminue,7,6
diminue,7,6
diminuer,8,6
Dimitri,7,6
Dimitrov,8,6
diner,5,5
diners,6,5
dingue,6,5
diocese,7,6
Dior,4,5
diplome,7,6
diplome,7,6
diplomes,8,6
diplomes,8,6
dira,4,5
dirais,6,5
dirait,6,5
dire,4,5
direct,6,5
directe,7,6
directes,8,6
directif,8,6
directs,7,6
dires,5,5
dirige,6,5
dirige,6,5
dirigee,7,6
dirigees,8,6
dirigent,8,6
diriger,7,6
dirigera,8,6
diriges,7,6
diront,6,5
dis,3,5
disaient,8,6
disais,6,5
disait,6,5
disant,6,5
discerne,8,6
disciple,8,6
discorde,8,6
discours,8,6
discret,7,6
discrete,8,6
discrets,8,6
discute,7,6
discute,7,6
discutee,8,6
discuter,8,6
dise,4,5
disent,6,5
disette,7,6
disgrace,8,6
Disney,6,5
disons,6,5
disparu,7,6
disparue,8,6
disparus,8,6
dispense,8,6
disperse,8,6
dispos,6,5
dispose,7,6
dispose,7,6
disposer,8,6
disposes,8,6
dispute,7,6
dispute,7,6
disputee,8,6
disputer,8,6
disque,6,5
disques,7,6
disse,5,5
dissiper,8,6
dissous,7,6
dissoute,8,6
distance,8,6
distant,7,6
distinct,8,6
distrait,8,6
district,8,6
dit,3,5
dite,4,5
dites,5,5
dits,4,5
diurne,6,5
divaguer,8,6
divan,5,5
divers,6,5
diverses,8,6
divertir,8,6
divin,5,5
divine,6,5
divinite,8,6
divise,6,5
divise,6,5
divisee,7,6
diviser,7,6
divises,7,6
division,8,6
divorce,7,6
divorcer,8,6
dix,3,5
"dix ans",7,6
dixieme,7,6
dix-neuf,8,6
dizaine,7,6
dizaines,8,6
Djakarta,8,6
do,2,5
docile,6,5
docilite,8,6
docker,6,5
docteur,7,6
docteurs,8,6
doctorat,8,6
doctrine,8,6
document,8,6
dodo,4,5
dogme,5,5
dogmes,6,5
doigt,5,5
doigte,6,5
doigts,6,5
Doillon,7,6
dois,4,5
doit,4,5
doive,5,5
doivent,7,6
dole,4,5
dollar,6,5
dollars,7,6
Dolphy,6,5
dom,3,5
domaine,7,6
domaines,8,6
domanial,8,6
dome,4,5
domicile,8,6
dominant,8,6
domine,6,5
domine,6,5
dominee,7,6
dominent,8,6
dominer,7,6
dommage,7,6
dommages,8,6
domptage,8,6
dompter,7,6
don,3,5
Donald,6,5
donation,8,6
donc,4,5
dondaine,8,6
Donetsk,7,6
donjon,6,5
donna,5,5
donnait,7,6
donnant,7,6
donne,5,5
donne,5,5
donnee,6,5
donnees,7,6
donnent,7,6
donner,6,5
donnera,7,6
donnes,6,5
donneur,7,6
donneurs,8,6
dons,4,5
dont,4,5
dorage,6,5
Dordogne,8,6
dore,4,5
dorer,5,5
dorloter,8,6
dormant,7,6
dorment,7,6
dormir,6,5
dorsal,6,5
dort,4,5
dortoir,7,6
dorure,6,5
dos,3,5
dosage,6,5
dose,4,5
doser,5,5
doses,5,5
dossier,7,6
dossiers,8,6
dot,3,5
dotation,8,6
dote,4,5
dote,4,5
dotee,5,5
dotees,6,5
doter,5,5
dotes,5,5
douaire,7,6
douane,6,5
douanes,7,6
douanier,8,6
double,6,5
double,6,5
doublee,7,6
doubler,7,6
doubles,7,6
doublure,8,6
Doubs,5,5
douce,5,5
douces,6,5
douceur,7,6
douche,6,5
doue,4,5
doues,5,5
douglas,7,6
douleur,7,6
douma,5,5
doutait,7,6
doute,5,5
doutent,7,6
douter,6,5
doutes,6,5
douteuse,8,6
douteux,7,6
doux,4,5
douzaine,8,6
douze,5,5
douzieme,8,6
dow,3,5
doyen,5,5
dragon,6,5
draguer,7,6
dragueur,8,6
drame,5,5
drames,6,5
drap,4,5
drapeau,7,6
drapeaux,8,6
Dray,4,5
Dresde,6,5
dressage,8,6
dresse,6,5
dresse,6,5
dressee,7,6
dresser,7,6
dresses,7,6
Dreux,5,5
Dreyfus,7,6
drogman,7,6
drogue,6,5
drogue,6,5
droguer,7,6
drogues,7,6
drogues,7,6
droit,5,5
droite,6,5
droites,7,6
droitier,8,6
droits,6,5
droiture,8,6
drole,5,5
drolerie,8,6
droles,6,5
Drome,5,5
Drouot,6,5
dru,3,5
dst,3,5
du,2,5
du,2,5
dualisme,8,6
dualite,7,6
Dubcek,6,5
Dublin,6,5
Dubois,6,5
duc,3,5
due,3,5
duel,4,5
dues,4,5
Dumas,5,5
dument,6,5
dunes,5,5
duo,3,5
duos,4,5
dupe,4,5
dupe,4,5
duper,5,5
Dupont,6,5
Dupuy,5,5
duquel,6,5
dur,3,5
durable,7,6
durables,8,6
Durafour,8,6
durant,6,5
duras,5,5
durcir,6,5
dure,4,5
dure,4,5
duree,5,5
durees,6,5
durement,8,6
durent,6,5
durer,5,5
durera,6,5
dures,5,5
durete,6,5
durillon,8,6
durs,4,5
dus,3,5
dut,3,5
duvet,5,5
dynamite,8,6
dynastie,8,6
eau,3,5
eaux,4,5
ebahi,5,5
ebahir,6,5
ebauche,7,6
ebaucher,8,6
ebene,5,5
ebenier,7,6
eblouir,7,6
ebranle,7,6
ebranler,8,6
ecaille,7,6
ecale,5,5
ecarlate,8,6
ecart,5,5
ecarte,6,5
ecartee,7,6
ecarter,7,6
ecartes,7,6
ecarts,6,5
ecervele,8,6
echafaud,8,6
echalas,7,6
echange,7,6
echange,7,6
echanger,8,6
echanges,8,6
echanges,8,6
echappe,7,6
echappe,7,6
echapper,8,6
echarpe,7,6
echeance,8,6
echeant,7,6
echec,5,5
echecs,6,5
echelle,7,6
echelon,7,6
echelons,8,6
echeveau,8,6
echevele,8,6
echine,6,5
echo,4,5
echoppe,7,6
echos,5,5
echoue,6,5
echouer,7,6
eclair,6,5
eclairci,8,6
eclaire,7,6
eclaire,7,6
eclairer,8,6
eclanche,8,6
eclat,5,5
eclatant,8,6
eclate,6,5
eclate,6,5
eclater,7,6
eclats,6,5
eclipse,7,6
eclipser,8,6
eclope,6,5
eclore,6,5
ecluse,6,5
ecluser,7,6
ecoeurer,8,6
ecole,5,5
ecoles,6,5
ecolier,7,6
ecoliere,8,6
ecoliers,8,6
ecologie,8,6
econome,7,6
economie,8,6
ecorce,6,5
ecorcer,7,6
ecossais,8,6
Ecosse,6,5
ecosse,6,5
ecosser,7,6
ecot,4,5
ecoulee,7,6
ecouler,7,6
ecourter,8,6
ecoutant,8,6
ecoute,6,5
ecoute,6,5
ecouter,7,6
ecoutes,7,6
ecran,5,5
ecrans,6,5
ecrase,6,5
ecraser,7,6
ecrases,7,6
ecrie,5,5
ecrire,6,5
ecrit,5,5
ecrite,6,5
ecriteau,8,6
ecrites,7,6
ecrits,6,5
ecriture,8,6
ecrivain,8,6
ecrivait,8,6
ecrivant,8,6
ecrivent,8,6
ecroue,6,5
ecu,3,5
ecueil,6,5
ecume,5,5
ecureuil,8,6
ecurie,6,5
ecuries,7,6
ecus,4,5
eden,4,5
edente,6,5
EDF,3,5
Edgar,5,5
edifice,7,6
edifices,8,6
edifier,7,6
edit,4,5
edite,5,5
editer,6,5
editeur,7,6
editeurs,8,6
Edith,5,5
edition,7,6
editions,8,6
Edmond,6,5
Edouard,7,6
edredon,7,6
Eduardo,7,6
educatif,8,6
eduquer,7,6
efface,6,5
efface,6,5
effacer,7,6
effectif,8,6
effectue,8,6
effectue,8,6
effet,5,5
effets,6,5
efficace,8,6
effigie,7,6
effiler,7,6
effondre,8,6
efforce,7,6
effort,6,5
efforts,7,6
effraie,7,6
effrayer,8,6
effrene,7,6
effroi,6,5
effronte,8,6
effusion,8,6
egal,4,5
egale,5,5
egales,6,5
egaliser,8,6
egalite,7,6
egard,5,5
egards,6,5
egarer,6,5
egaux,5,5
egayer,6,5
egide,5,5
eglise,6,5
eglises,7,6
egoisme,7,6
egoiste,7,6
Egon,4,5
Egor,4,5
egorger,7,6
egotique,8,6
egotisme,8,6
egotiste,8,6
egoutter,8,6
Egypte,6,5
Egyptien,8,6
egyptien,8,6
eh,2,5
ehonte,6,5
Eiffel,6,5
Eire,4,5
ejaculer,8,6
elabore,7,6
elaboree,8,6
elaborer,8,6
elabores,8,6
elan,4,5
elance,6,5
elans,5,5
elargi,6,5
elargie,7,6
elargir,7,6
elargit,7,6
electeur,8,6
electif,7,6
election,8,6
elegance,8,6
elegant,7,6
elegante,8,6
element,7,6
elements,8,6
elephant,8,6
elevage,7,6
elevages,8,6
eleve,5,5
eleve,5,5
elevee,6,5
elevees,7,6
elever,6,5
eleves,6,5
eleves,6,5
eleveur,7,6
eleveurs,8,6
Elf,3,5
Elias,5,5
Elie,4,5
elime,5,5
elimer,6,5
elimine,7,6
eliminer,8,6
elire,5,5
elitaire,8,6
elite,5,5
elites,6,5
elitiste,8,6
elle,4,5
elles,5,5
eloge,5,5
eloges,6,5
eloigne,7,6
eloignee,8,6
eloigner,8,6
eloignes,8,6
Eltsine,7,6
elu,3,5
elucider,8,6
eluder,6,5
elue,4,5
elus,4,5
Elysees,7,6
emacie,6,5
emacier,7,6
email,5,5
emailler,8,6
emanant,7,6
emane,5,5
emaner,6,5
emarger,7,6
emballe,7,6
emballer,8,6
embarque,8,6
embarras,8,6
embauche,8,6
embauche,8,6
embaumer,8,6
embellie,8,6
embetant,8,6
embeter,7,6
emblave,7,6
emblaver,8,6
embleme,7,6
embraser,8,6
embrasse,8,6
embryon,7,6
embryons,8,6
emeche,6,5
emergent,8,6
emerger,7,6
emet,4,5
emetteur,8,6
emettre,7,6
emeute,6,5
emeutes,7,6
emigre,6,5
emigree,7,6
emigrer,7,6
emigres,7,6
Emile,5,5
eminence,8,6
eminent,7,6
emirats,7,6
emis,4,5
emise,5,5
emises,6,5
emission,8,6
Emmanuel,8,6
emmene,6,5
emmener,7,6
emmerde,7,6
emmerder,8,6
emoi,4,5
emotif,6,5
emotion,7,6
emotions,8,6
emousse,7,6
emousser,8,6
emouvant,8,6
emouvoir,8,6
empaler,7,6
empan,5,5
empara,6,5
empeche,7,6
empeche,7,6
empecher,8,6
empereur,8,6
empiler,7,6
empire,6,5
empirer,7,6
empires,7,6
emplette,8,6
emplir,6,5
emploi,6,5
emploie,7,6
emplois,7,6
employe,7,6
employee,8,6
employer,8,6
employes,8,6
emporte,7,6
emporte,7,6
emporter,8,6
emportes,8,6
empote,6,5
empreint,8,6
empresse,8,6
emprise,7,6
emprunt,7,6
emprunte,8,6
emprunte,8,6
emprunts,8,6
emu,3,5
en,2,5
"en bas",6,5
"en face",7,6
"en haut",7,6
encadre,7,6
enceinte,8,6
enchaine,8,6
enchante,8,6
encheres,8,6
enclin,6,5
enclins,7,6
enclos,6,5
encoller,8,6
encolure,8,6
encombre,8,6
encontre,8,6
encore,6,5
encre,5,5
encrier,7,6
enculer,7,6
end,3,5
endettes,8,6
endormi,7,6
endosser,8,6
endroit,7,6
endroits,8,6
enduire,7,6
enduit,6,5
endurant,8,6
endurcir,8,6
endurer,7,6
energie,7,6
energies,8,6
enerver,7,6
enfance,7,6
enfant,6,5
enfantin,8,6
enfants,7,6
enfer,5,5
enferme,7,6
enfermer,8,6
enfermes,8,6
enfers,6,5
enfiler,7,6
enfin,5,5
enfle,5,5
enfler,6,5
enflure,7,6
enfoire,7,6
enfoncer,8,6
enfouir,7,6
engage,6,5
engage,6,5
engagee,7,6
engagees,8,6
engager,7,6
engages,7,6
engendre,8,6
engin,5,5
engins,6,5
englobe,7,6
engluer,7,6
engrais,7,6
enieme,6,5
enigme,6,5
enjambee,8,6
enjamber,8,6
enjeu,5,5
enjeux,6,5
enjoler,7,6
enjoue,6,5
enlacer,7,6
enlaidir,8,6
enleve,6,5
enlever,7,6
enleves,7,6
ennemi,6,5
ennemis,7,6
ennui,5,5
ennuis,6,5
ennuyer,7,6
ennuyeux,8,6
enoncer,7,6
enorme,6,5
enormes,7,6
enquete,7,6
enqueter,8,6
enquetes,8,6
enrayer,7,6
enrichi,7,6
enrichir,8,6
Enrique,7,6
enroler,7,6
enrouler,8,6
enseigne,8,6
ensemble,8,6
enserrer,8,6
ensuite,7,6
entacher,8,6
entame,6,5
entame,6,5
entamee,7,6
entamer,7,6
entasser,8,6
entend,6,5
entendez,8,6
entendra,8,6
entendre,8,6
entendu,7,6
entendue,8,6
entendus,8,6
entente,7,6
enterre,7,6
enterrer,8,6
en-tete,7,6
entete,6,5
entier,6,5
entiere,7,6
entieres,8,6
entiers,7,6
entite,6,5
entites,7,6
entonner,8,6
entorse,7,6
entoure,7,6
entoure,7,6
entouree,8,6
entourer,8,6
entracte,8,6
entraide,8,6
entrain,7,6
entraine,8,6
entraine,8,6
entrant,7,6
entrave,7,6
entraver,8,6
entraves,8,6
entre,5,5
entre,5,5
entree,6,5
entrees,7,6
entrent,7,6
entrepot,8,6
entrer,6,5
entrera,7,6
entres,6,5
entrevue,8,6
entrez,6,5
entuber,7,6
enumere,7,6
enumerer,8,6
envahi,6,5
envahie,7,6
envahir,7,6
envers,6,5
envi,4,5
envie,5,5
envier,6,5
envieux,7,6
environ,7,6
environs,8,6
envisage,8,6
envisage,8,6
envoi,5,5
envoie,6,5
envol,5,5
envolee,7,6
envouter,8,6
envoye,6,5
envoyee,7,6
envoyees,8,6
envoyer,7,6
envoyes,7,6
envoyeur,8,6
epais,5,5
epaisse,7,6
epargne,7,6
epargne,7,6
epargnee,8,6
epargner,8,6
epatant,7,6
epate,5,5
epater,6,5
epaule,6,5
epauler,7,6
epaules,7,6
epave,5,5
epee,4,5
epervier,8,6
ephemere,8,6
epi,3,5
epice,5,5
epicer,6,5
epicerie,8,6
epices,6,5
epicier,7,6
epidemie,8,6
epiderme,8,6
epier,5,5
epiler,6,5
Epinal,6,5
epinard,7,6
Epinay,6,5
epine,5,5
epines,6,5
epineux,7,6
epingle,7,6
epingler,8,6
episode,7,6
episodes,8,6
epitre,6,5
eplucher,8,6
epointe,7,6
eponge,6,5
eponger,7,6
epopee,6,5
epoque,6,5
epoques,7,6
epouse,6,5
epouse,6,5
epouser,7,6
epouses,7,6
epoux,5,5
eprendre,8,6
epreuve,7,6
epreuves,8,6
epris,5,5
eprouve,7,6
eprouve,7,6
eprouver,8,6
epuise,6,5
epuiser,7,6
epuises,7,6
epurer,6,5
equarrir,8,6
equateur,8,6
equation,8,6
equinoxe,8,6
equipage,8,6
equipe,6,5
equipe,6,5
equipee,7,6
equipees,8,6
equiper,7,6
equipes,7,6
equipes,7,6
equipier,8,6
equite,6,5
equivaut,8,6
erafler,7,6
eraflure,8,6
ere,3,5
ereinte,7,6
ereinter,8,6
Erevan,6,5
ergoter,7,6
Eric,4,5
Erich,5,5
eriger,6,5
Ernest,6,5
eroder,6,5
eros,4,5
erosion,7,6
erotique,8,6
errer,5,5
erreur,6,5
erreurs,7,6
errone,6,5
erudit,6,5
eruption,8,6
escadre,7,6
escalade,8,6
escale,6,5
escalier,8,6
escalope,8,6
escargot,8,6
escarpe,7,6
esclave,7,6
esclaves,8,6
escompte,8,6
escorte,7,6
escorte,7,6
escorter,8,6
escrime,7,6
escroc,6,5
Eskimo,6,5
espace,6,5
espace,6,5
espacer,7,6
espaces,7,6
Espagne,7,6
espagnol,8,6
espece,6,5
especes,7,6
esperait,8,6
espere,6,5
espere,6,5
esperent,8,6
esperer,7,6
esperons,8,6
espion,6,5
espionne,8,6
espoir,6,5
espoirs,7,6
esprit,6,5
esprits,7,6
esquif,6,5
Esquimau,8,6
esquisse,8,6
esquiver,8,6
essai,5,5
essaie,6,5
essaient,8,6
essais,6,5
essayage,8,6
essayant,8,6
essaye,6,5
essayer,7,6
essayons,8,6
essence,7,6
essieu,6,5
Essonne,7,6
essor,5,5
essorer,7,6
essuye,6,5
essuyer,7,6
est,3,5
Estaing,7,6
estampe,7,6
este,4,5
Estier,6,5
estimait,8,6
estimant,8,6
estime,6,5
estime,6,5
estimee,7,6
estiment,8,6
estimer,7,6
estimes,7,6
estival,7,6
estivale,8,6
estomac,7,6
Estonie,7,6
estrade,7,6
estropie,8,6
et,2,5
etable,6,5
etabli,6,5
etablie,7,6
etablies,8,6
etablir,7,6
etablis,7,6
etablit,7,6
etage,5,5
etagere,7,6
etages,6,5
etai,4,5
etaient,7,6
etain,5,5
etais,5,5
etait,5,5
etalage,7,6
etaler,6,5
etalon,6,5
etamage,7,6
etame,5,5
etamer,6,5
etanche,7,6
etancher,8,6
etang,5,5
etant,5,5
etape,5,5
etapes,6,5
Etat,4,5
etat,4,5
etatique,8,6
etats,5,5
etau,4,5
etaye,5,5
etayer,6,5
ete,3,5
eteindre,8,6
etendard,8,6
etendre,7,6
etendu,6,5
etendue,7,6
etendues,8,6
eternel,7,6
eternite,8,6
eternuer,8,6
etes,4,5
etes,4,5
Ethiopie,8,6
ethique,7,6
ethiques,8,6
ethnie,6,5
ethnique,8,6
Etienne,7,6
etions,6,5
etirer,6,5
etoffe,6,5
etoile,6,5
etoiles,7,6
etonnant,8,6
etonne,6,5
etonner,7,6
etonnes,7,6
etouffer,8,6
etourdi,7,6
etrange,7,6
etranger,8,6
etranges,8,6
etre,4,5
etrenne,7,6
etrier,6,5
etrille,7,6
etriller,8,6
etrique,7,6
etroit,6,5
etroite,7,6
etroites,8,6
etroits,7,6
etron,5,5
etude,5,5
etudes,6,5
etudiant,8,6
etudie,6,5
etudie,6,5
etudiee,7,6
etudient,8,6
etudier,7,6
etudies,7,6
etui,4,5
eu,2,5
Eugene,6,5
euphorie,8,6
Euphrate,8,6
Eure,4,5
eureka,6,5
eurent,6,5
Euro,4,5
Europe,6,5
europeen,8,6
Europeen,8,6
eus,3,5
eut,3,5
eut,3,5
eux,3,5
evacuant,8,6
evacue,6,5
evacuee,7,6
evacuer,7,6
evacues,7,6
evade,5,5
evalue,6,5
evalue,6,5
evaluee,7,6
evaluent,8,6
evaluer,7,6
evalues,7,6
Evangile,8,6
evangile,8,6
evaporer,8,6
evase,5,5
evasion,7,6
Eve,3,5
eveche,6,5
eveille,7,6
eveiller,8,6
Evelyne,7,6
eventail,8,6
eventuel,8,6
eveque,6,5
eveques,7,6
Evert,5,5
evidence,8,6
evident,7,6
evidente,8,6
evier,5,5
evincer,7,6
evitant,7,6
evite,5,5
evite,5,5
eviter,6,5
evolue,6,5
evolue,6,5
evoluent,8,6
evoluer,7,6
evoquait,8,6
evoquant,8,6
evoque,6,5
evoque,6,5
evoquee,7,6
evoquees,8,6
evoquent,8,6
evoquer,7,6
evoques,7,6
Evry,4,5
exact,5,5
exacte,6,5
exactes,7,6
exagere,7,6
exagerer,8,6
exaltant,8,6
exalte,6,5
exalter,7,6
examen,6,5
examens,7,6
examine,7,6
examine,7,6
examinee,8,6
examiner,8,6
examines,8,6
exaspere,8,6
excaver,7,6
excedent,8,6
exceder,7,6
excepte,7,6
exces,5,5
excessif,8,6
Exchange,8,6
exciter,7,6
exclame,7,6
exclu,5,5
excluant,8,6
exclue,6,5
exclure,7,6
exclus,6,5
exclusif,8,6
exclut,6,5
excuse,6,5
excuser,7,6
excuses,7,6
execrer,7,6
execute,7,6
executer,8,6
executes,8,6
executif,8,6
exegese,7,6
exemple,7,6
exemples,8,6
exempt,6,5
exempter,8,6
exerce,6,5
exerce,6,5
exercee,7,6
exercent,8,6
exercer,7,6
exercice,8,6
exhaler,7,6
exhiber,7,6
exhorte,7,6
exhorter,8,6
exhumer,7,6
exige,5,5
exige,5,5
exigeait,8,6
exigeant,8,6
exigence,8,6
exigent,7,6
exiger,6,5
exigu,5,5
exil,4,5
exile,5,5
exiler,6,5
exiles,6,5
existait,8,6
existant,8,6
existe,6,5
existe,6,5
existent,8,6
exister,7,6
exode,5,5
expansif,8,6
expatrie,8,6
expedier,8,6
expert,6,5
experte,7,6
experts,7,6
expier,6,5
expirer,7,6
explique,8,6
explique,8,6
exploit,7,6
exploite,8,6
exploite,8,6
exploits,8,6
explorer,8,6
explose,7,6
exploser,8,6
explosif,8,6
export,6,5
exporte,7,6
exporter,8,6
expose,6,5
expose,6,5
exposee,7,6
exposees,8,6
exposent,8,6
exposer,7,6
exposes,7,6
expres,6,5
express,7,6
expresse,8,6
exprime,7,6
exprime,7,6
exprimee,8,6
exprimer,8,6
exprimes,8,6
expulse,7,6
